Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Segment
269,4,1957.54,1,3,4,134
368,1,190.47,1,1,1,111
185,2,1127.45,1,2,3,123
151,2,347.59,1,2,2,122
3,3,1674.41,4,3,3,433
145,1,173.66,1,1,1,111
24,1,419.22,3,1,2,312
30,6,5808.55,3,4,4,344
228,1,184.91,1,1,1,111
215,1,403.39,1,1,2,112
17,3,1289.44,4,3,3,433
7,43,28615.27,4,4,4,444
23,3,376.20000000000005,3,3,2,332
64,4,1462.81,2,3,3,233
224,1,146.56,1,1,1,111
26,1,228.52,3,1,1,311
212,8,4536.64,1,4,4,144
50,5,852.53,3,3,3,333
36,2,773.6800000000001,3,2,3,323
9,8,2056.3,4,4,4,444
28,2,422.63,3,2,2,322
16,8,1123.59,4,4,3,443
61,6,992.46,2,4,3,243
253,1,244.31,1,1,1,111
155,3,1534.22,1,3,3,133
9,2,688.95,4,2,2,422
71,3,593.47,2,3,2,232
51,2,880.96,3,2,3,323
78,6,1961.02,2,4,4,244
1,13,3427.44,4,4,4,444
60,2,258.96,2,2,1,221
254,1,367.54,1,1,2,112
71,2,139.2,2,2,1,221
4,3,1085.91,4,3,3,433
15,12,3965.29,4,4,4,444
15,9,1300.31,4,4,3,443
54,1,411.0,2,1,2,212
1,11,2752.5099999999998,4,4,4,444
43,3,746.05,3,3,3,333
78,4,958.0699999999999,2,3,3,233
80,1,235.77,2,1,1,211
369,1,81.3,1,1,1,111
46,1,226.42,3,1,1,311
15,1,109.07,4,1,1,411
113,2,309.1,2,2,2,222
7,7,927.89,4,4,3,443
226,1,341.9,1,1,2,112
30,3,597.16,3,3,2,332
290,1,116.5,1,1,1,111
182,2,195.15,1,2,1,121
49,1,190.58,3,1,1,311
9,3,586.24,4,3,2,432
28,11,2814.58,3,4,4,344
3,4,6579.26,4,3,4,434
61,4,1056.42,2,3,3,233
24,24,6174.47,3,4,4,344
121,2,374.05,2,2,2,222
36,1,2389.62,3,1,4,314
196,2,507.45,1,2,2,122
3,19,8385.22,4,4,4,444
45,8,2712.85,3,4,4,344
8,2,497.25,4,2,2,422
71,1,579.85,2,1,2,212
228,1,50.48,1,1,1,111
2,8,2785.1,4,4,4,444
137,7,1331.15,1,4,3,143
42,4,593.5,3,3,2,332
4,7,1736.57,4,4,4,444
115,1,310.15,2,1,2,212
372,1,112.03,1,1,1,111
320,2,126.45,1,2,1,121
96,1,306.36,2,1,1,211
61,4,909.88,2,3,3,233
17,14,4962.27,4,4,4,444
18,2,1914.8,4,2,4,424
32,3,1380.9099999999999,3,3,3,333
80,1,192.02,2,1,1,211
262,1,117.05000000000001,1,1,1,111
2,6,4082.76,4,4,4,444
110,1,382.81,2,1,2,212
26,9,5097.13,3,4,4,344
103,6,2761.2200000000003,2,4,4,244
257,2,594.62,1,2,2,122
228,1,140.55,1,1,1,111
164,1,241.45,1,1,1,111
8,1,406.56,4,1,2,412
23,4,1170.0,3,3,3,333
39,1,307.56,3,1,2,312
295,1,307.3,1,1,2,112
25,1,159.94,3,1,1,311
186,1,90.96,1,1,1,111
107,1,110.65,2,1,1,211
232,1,476.88,1,1,2,112
10,6,1781.56,4,4,4,444
242,1,303.63,1,1,1,111
171,1,396.91,1,1,2,112
38,3,633.99,3,3,2,332
2,11,2865.05,4,4,4,444
143,1,300.31,1,1,1,111
17,5,550.5699999999999,4,4,2,442
373,1,180.45,1,1,1,111
5,6,3415.38,4,4,4,444
74,2,1502.98,2,2,3,223
40,3,536.15,3,3,2,332
75,1,110.03999999999999,2,1,1,211
26,2,504.14,3,2,2,322
257,2,686.76,1,2,2,122
5,3,446.59,4,3,2,432
23,1,170.5,3,1,1,311
234,1,178.85,1,1,1,111
5,4,888.91,4,3,3,433
217,1,154.21,1,1,1,111
31,5,2849.52,3,4,4,344
94,3,495.76,2,3,2,232
130,2,184.34,2,2,1,221
16,5,767.47,4,4,3,443
2,7,1230.15,4,4,3,443
121,1,157.70000000000002,2,1,1,211
15,6,2895.2000000000003,4,4,4,444
4,13,2698.17,4,4,4,444
217,2,385.2,1,2,2,122
24,10,7699.7,3,4,4,344
8,4,995.29,4,3,3,433
316,3,1676.57,1,3,3,133
266,1,322.69,1,1,2,112
134,1,94.8,2,1,1,211
43,1,485.86,3,1,2,312
164,2,297.0,1,2,1,121
78,5,1810.82,2,4,4,244
59,2,769.9200000000001,2,2,3,223
54,3,915.28,2,3,3,233
175,1,299.86,1,1,1,111
10,8,3867.2400000000002,4,4,4,444
72,1,211.79999999999998,2,1,1,211
66,6,3512.62,2,4,4,244
235,1,150.0,1,1,1,111
63,1,437.4,2,1,2,212
43,2,1039.55,3,2,3,323
40,1,310.56,3,1,2,312
9,21,7832.91,4,4,4,444
53,6,1445.21,2,4,3,243
266,1,318.06,1,1,2,112
60,12,3295.7400000000002,2,4,4,244
59,3,901.0699999999999,2,3,3,233
26,4,1563.03,3,3,3,333
110,5,5874.65,2,4,4,244
78,5,2478.731,2,4,4,244
141,1,180.75,1,1,1,111
190,1,351.9,1,1,2,112
16,9,1254.94,4,4,3,443
8,3,77.52000000000001,4,3,1,431
2,8,6460.32,4,4,4,444
31,13,2241.78,3,4,4,344
16,4,1230.42,4,3,3,433
24,4,2056.69,3,3,4,334
49,5,1511.7,3,4,3,343
129,5,726.89,2,4,3,243
119,3,816.6,2,3,3,233
269,1,334.45,1,1,2,112
171,1,116.18,1,1,1,111
77,1,1397.08,2,1,3,213
157,2,256.7,1,2,1,121
54,2,425.85,2,2,2,222
12,16,2600.41,4,4,4,444
320,1,185.06,1,1,1,111
26,12,2956.9500000000003,3,4,4,344
305,1,120.6,1,1,1,111
63,2,832.8,2,2,3,223
254,2,691.6,1,2,2,122
52,2,552.35,3,2,2,322
326,1,202.35000000000002,1,1,1,111
253,1,571.76,1,1,2,112
79,2,837.0600000000001,2,2,3,223
19,18,13980.83,3,4,4,344
1,7,1614.45,4,4,3,443
45,4,1774.16,3,3,4,334
7,9,2195.14,4,4,4,444
31,1,1331.38,3,1,3,313
158,1,13.919999999999998,1,1,1,111
2,5,860.11,4,4,3,443
31,2,702.96,3,2,3,323
44,2,605.05,3,2,2,322
10,6,1355.24,4,4,3,443
81,1,68.44,2,1,1,211
3,10,2664.69,4,4,4,444
99,1,104.10000000000001,2,1,1,211
73,3,1404.68,2,3,3,233
1,205,152121.22,4,4,4,444
37,4,1021.4,3,3,3,333
24,4,2845.7,3,3,4,334
11,9,1503.77,4,4,3,443
67,4,1773.97,2,3,4,234
232,2,1123.75,1,2,3,123
40,7,4345.66,3,4,4,344
175,1,359.35,1,1,2,112
201,1,629.4,1,1,2,112
29,2,843.74,3,2,3,323
246,2,620.96,1,2,2,122
17,2,359.4,4,2,2,422
32,1,308.2,3,1,2,312
263,1,223.91000000000003,1,1,1,111
57,1,612.8100000000001,2,1,2,212
106,3,2873.77,2,3,4,234
1,2,666.13,4,2,2,422
79,4,1770.0,2,3,4,234
14,3,1612.56,4,3,3,433
255,1,1065.12,1,1,3,113
26,4,4273.79,3,3,4,334
198,2,2322.43,1,2,4,124
53,2,531.49,2,2,2,222
214,1,182.1,1,1,1,111
37,4,746.56,3,3,3,333
299,1,107.62,1,1,1,111
25,7,3884.42,3,4,4,344
49,1,179.4,3,1,1,311
24,4,758.97,3,3,3,333
105,4,515.0,2,3,2,232
32,21,9529.86,3,4,4,344
54,3,685.65,2,3,2,232
339,1,167.27,1,1,1,111
368,1,163.77,1,1,1,111
57,1,1325.0,2,1,3,213
280,1,203.2,1,1,1,111
231,3,458.26,1,3,2,132
15,13,9365.47,4,4,4,444
175,3,240.21000000000004,1,3,1,131
15,7,1651.23,4,4,3,443
23,5,881.24,3,4,3,343
77,5,1518.81,2,4,3,243
94,1,353.65,2,1,2,212
339,1,906.23,1,1,3,113
45,8,3327.29,3,4,4,344
17,1,30.300000000000004,4,1,1,411
57,1,192.45,2,1,1,211
361,1,31.929999999999996,1,1,1,111
66,5,1190.82,2,4,3,243
371,1,429.66,1,1,2,112
373,1,150.68,1,1,1,111
59,1,270.8,2,1,1,211
208,1,237.78,1,1,1,111
325,1,183.20000000000002,1,1,1,111
24,4,1058.1399999999999,3,3,3,333
12,2,563.1,4,2,2,422
1,7,1387.4499999999998,4,4,3,443
16,6,1704.11,4,4,3,443
297,1,342.4,1,1,2,112
248,2,304.17,1,2,1,121
66,1,314.67,2,1,2,212
78,1,210.5,2,1,1,211
199,1,36.13,1,1,1,111
18,5,946.72,4,4,3,443
117,2,442.28999999999996,2,2,2,222
291,1,230.4,1,1,1,111
64,2,338.31,2,2,2,222
228,1,129.48000000000002,1,1,1,111
30,2,199.10999999999999,3,2,1,321
3,6,3127.9700000000003,4,4,4,444
109,6,1027.03,2,4,3,243
2,29,7681.71,4,4,4,444
89,1,277.4,2,1,1,211
116,2,360.0,2,2,2,222
31,2,416.6,3,2,2,322
9,2,429.78,4,2,2,422
123,10,1610.82,2,4,3,243
137,13,2354.97,1,4,4,144
29,4,450.85,3,3,2,332
3,1,111.25,4,1,1,411
15,1,198.47,4,1,1,411
2,4,826.91,4,3,3,433
313,1,281.05,1,1,1,111
5,10,5287.64,4,4,4,444
3,8,2414.18,4,4,4,444
204,1,617.83,1,1,2,112
11,2,579.89,4,2,2,422
31,6,2129.45,3,4,4,344
4,3,521.78,4,3,2,432
255,1,365.1,1,1,2,112
16,6,1461.63,4,4,3,443
30,10,2449.75,3,4,4,344
2,7,8821.55,4,4,4,444
22,6,3957.04,3,4,4,344
12,2,397.76,4,2,2,422
5,4,579.67,4,3,2,432
4,47,19960.3,4,4,4,444
177,1,7.49,1,1,1,111
80,1,109.47,2,1,1,211
231,1,179.52,1,1,1,111
99,5,2333.3199999999997,2,4,4,244
15,18,8389.42,4,4,4,444
61,10,2533.37,2,4,4,244
4,1,98.7,4,1,1,411
57,2,2349.5,2,2,4,224
15,6,2543.55,4,4,4,444
110,3,549.12,2,3,2,232
156,1,113.64999999999999,1,1,1,111
79,3,1766.46,2,3,4,234
12,5,1285.04,4,4,3,443
12,10,2153.48,4,4,4,444
3,86,83284.38,4,4,4,444
59,4,1597.76,2,3,3,233
46,4,1254.41,3,3,3,333
46,1,168.73,3,1,1,311
49,2,2118.12,3,2,4,324
54,2,621.54,2,2,2,222
8,3,737.0500000000001,4,3,3,433
22,2,473.49,3,2,2,322
115,1,187.51999999999998,2,1,1,211
36,5,1744.61,3,4,4,344
65,2,817.46,2,2,3,223
128,2,566.89,2,2,2,222
130,2,2428.08,2,2,4,224
4,23,8018.77,4,4,4,444
1,8,2871.74,4,4,4,444
63,2,546.25,2,2,2,222
3,8,1460.92,4,4,3,443
304,1,93.35000000000001,1,1,1,111
15,2,965.2,4,2,3,423
365,1,347.54,1,1,2,112
200,2,218.53,1,2,1,121
310,2,565.9,1,2,2,122
98,1,318.65,2,1,2,212
8,18,9729.09,4,4,4,444
99,2,83.0,2,2,1,221
56,6,1771.04,2,4,4,244
219,2,660.27,1,2,2,122
2,6,2018.6999999999998,4,4,4,444
151,4,1160.41,1,3,3,133
166,2,554.67,1,2,2,122
66,2,795.98,2,2,3,223
8,4,620.85,4,3,2,432
215,2,498.15000000000003,1,2,2,122
39,2,509.75,3,2,2,322
8,3,1163.39,4,3,3,433
247,1,209.4,1,1,1,111
19,2,639.56,3,2,2,322
368,1,191.74,1,1,1,111
84,3,934.19,2,3,3,233
58,8,2853.4900000000002,2,4,4,244
57,3,2456.86,2,3,4,234
112,2,266.63,2,2,1,221
115,9,5496.39,2,4,4,244
172,2,449.49,1,2,2,122
155,1,304.97,1,1,1,111
66,1,312.68,2,1,2,212
21,12,3412.78,3,4,4,344
30,1,80.28,3,1,1,311
18,2,824.48,4,2,3,423
17,2,208.3,4,2,1,421
192,1,166.63,1,1,1,111
156,2,823.4,1,2,3,123
29,1,502.52,3,1,2,312
78,1,889.44,2,1,3,213
93,7,1388.47,2,4,3,243
46,5,2121.18,3,4,4,344
68,1,304.18,2,1,1,211
15,12,5579.87,4,4,4,444
212,4,1033.81,1,3,3,133
92,3,3686.61,2,3,4,234
59,2,2085.61,2,2,4,224
337,1,518.14,1,1,2,112
114,2,1089.44,2,2,3,223
19,1,383.96999999999997,3,1,2,312
205,2,718.04,1,2,3,123
37,1,204.62,3,1,1,311
31,4,3475.7200000000003,3,3,4,334
10,3,431.11,4,3,2,432
24,1,119.92,3,1,1,311
367,1,312.9,1,1,2,112
25,6,1203.53,3,4,3,343
9,1,487.75,4,1,2,412
103,1,167.16,2,1,1,211
43,4,1468.82,3,3,3,333
18,2,569.22,4,2,2,422
42,1,81.15,3,1,1,311
16,7,1494.6,4,4,3,443
46,1,345.71,3,1,2,312
303,1,988.04,1,1,3,113
61,1,948.93,2,1,3,213
28,8,5284.97,3,4,4,344
3,3,816.9300000000001,4,3,3,433
56,2,510.72,2,2,2,222
21,9,2376.1020000000003,3,4,4,344
183,3,639.93,1,3,2,132
23,2,283.19,3,2,1,321
110,3,991.7900000000001,2,3,3,233
361,1,310.43,1,1,2,112
17,5,1298.99,4,4,3,443
70,1,834.4399999999999,2,1,3,213
99,3,588.05,2,3,2,232
1,3,937.07,4,3,3,433
4,14,4811.16,4,4,4,444
68,2,313.7,2,2,2,222
30,3,797.9,3,3,3,333
44,3,377.71,3,3,2,332
10,6,1853.7,4,4,4,444
130,1,549.05,2,1,2,212
75,2,606.4100000000001,2,2,2,222
56,3,6001.49,2,3,4,234
26,9,2572.38,3,4,4,344
52,3,683.9200000000001,3,3,2,332
59,1,100.4,2,1,1,211
366,1,178.98000000000002,1,1,1,111
14,2,845.01,4,2,3,423
1,1,383.07,4,1,2,412
12,1,106.47999999999999,4,1,1,411
29,4,1687.49,3,3,3,333
254,1,389.49,1,1,2,112
199,1,426.24,1,1,2,112
25,11,5711.9400000000005,3,4,4,344
284,1,379.7,1,1,2,112
2,4,2062.2000000000003,4,3,4,434
108,10,2965.91,2,4,4,244
245,3,662.2,1,3,2,132
148,3,549.28,1,3,2,132
32,4,1269.0900000000001,3,3,3,333
64,2,2193.56,2,2,4,224
222,1,160.5,1,1,1,111
257,1,250.26,1,1,1,111
37,1,59.400000000000006,3,1,1,311
5,6,690.3000000000001,4,4,2,442
10,7,2753.41,4,4,4,444
66,3,1293.72,2,3,3,233
58,1,302.04,2,1,1,211
71,1,610.6,2,1,2,212
302,1,280.51,1,1,1,111
38,5,2095.0,3,4,4,344
191,1,266.25,1,1,1,111
113,2,620.06,2,2,2,222
47,3,1893.93,3,3,4,334
66,5,2577.54,2,4,4,244
276,1,60.0,1,1,1,111
50,10,9839.55,3,4,4,344
57,3,1362.63,2,3,3,233
39,3,1136.89,3,3,3,333
182,2,787.99,1,2,3,123
32,8,2815.17,3,4,4,344
197,1,71.95,1,1,1,111
50,1,368.75,3,1,2,312
148,4,1182.3799999999999,1,3,3,133
8,20,7377.46,4,4,4,444
17,3,1253.18,4,3,3,433
16,2,239.87,4,2,1,421
166,1,454.66,1,1,2,112
240,2,1839.52,1,2,4,124
15,4,732.91,4,3,3,433
114,3,961.9000000000001,2,3,3,233
16,2,816.56,4,2,3,423
36,14,6145.37,3,4,4,344
1,10,2146.95,4,4,4,444
86,4,1309.01,2,3,3,233
235,1,228.96,1,1,1,111
30,3,491.17,3,3,2,332
61,1,220.44,2,1,1,211
197,4,496.15999999999997,1,3,2,132
16,4,1290.03,4,3,3,433
124,2,284.4,2,2,1,221
14,7,6211.42,4,4,4,444
206,1,348.59,1,1,2,112
26,3,148.33,3,3,1,331
136,1,24.75,2,1,1,211
43,1,94.92,3,1,1,311
15,3,369.34000000000003,4,3,2,432
1,6,1574.51,4,4,3,443
94,2,653.3100000000001,2,2,2,222
29,8,2553.06,3,4,4,344
9,26,9178.26,4,4,4,444
301,1,247.5,1,1,1,111
46,1,233.35,3,1,1,311
290,1,207.04,1,1,1,111
56,6,6650.17,2,4,4,244
2,12,4659.47,4,4,4,444
8,6,3484.5299999999997,4,4,4,444
4,6,2533.09,4,4,4,444
366,1,308.0,1,1,2,112
201,2,650.16,1,2,2,122
4,2,225.15,4,2,1,421
191,1,93.6,1,1,1,111
136,6,2310.38,2,4,4,244
246,4,797.96,1,3,3,133
114,1,1634.64,2,1,3,213
1,121,55942.74,4,4,4,444
19,8,2005.3400000000001,3,4,4,344
49,2,492.47999999999996,3,2,2,322
313,1,129.75,1,1,1,111
73,9,3961.42,2,4,4,244
112,1,711.18,2,1,3,213
198,3,434.6,1,3,2,132
337,1,140.22000000000003,1,1,1,111
31,7,1439.72,3,4,3,343
245,4,1388.81,1,3,3,133
43,1,107.24,3,1,1,311
10,8,1909.13,4,4,4,444
135,3,767.91,2,3,3,233
2,6,4892.68,4,4,4,444
37,1,240.5,3,1,1,311
47,1,373.02,3,1,2,312
313,1,277.93,1,1,1,111
57,5,1246.95,2,4,3,243
197,1,105.5,1,1,1,111
85,1,382.2,2,1,2,212
61,2,343.7,2,2,2,222
2,4,1162.0,4,3,3,433
9,2,547.6,4,2,2,422
5,4,1770.23,4,3,4,434
184,1,111.15,1,1,1,111
3,6,2336.0,4,4,4,444
239,3,284.4,1,3,1,131
4,4,664.66,4,3,2,432
1,22,8703.210000000001,4,4,4,444
298,8,181.35,1,4,1,141
162,3,270.15000000000003,1,3,1,131
84,2,613.08,2,2,2,222
8,2,678.11,4,2,2,422
39,6,2242.81,3,4,4,344
45,5,1786.57,3,4,4,344
54,7,3203.74,2,4,4,244
30,1,275.8,3,1,1,311
128,11,6251.26,2,4,4,244
46,1,1352.96,3,1,3,313
298,1,59.400000000000006,1,1,1,111
86,7,4009.66,2,4,4,244
7,6,1002.9300000000001,4,4,3,443
260,1,139.32,1,1,1,111
326,1,60.959999999999994,1,1,1,111
18,4,1211.75,4,3,3,433
98,2,246.5,2,2,1,221
36,1,1174.55,3,1,3,313
1,7,1788.8,4,4,4,444
59,3,1293.72,2,3,3,233
10,6,7777.84,4,4,4,444
17,2,1385.38,4,2,3,423
28,2,625.2,3,2,2,322
128,1,468.65,2,1,2,212
36,4,2233.8,3,3,4,334
32,2,1216.66,3,2,3,323
220,1,289.87,1,1,1,111
10,3,1376.0900000000001,4,3,3,433
203,3,659.48,1,3,2,132
31,7,3103.26,3,4,4,344
219,1,508.20000000000005,1,1,2,112
56,3,586.1,2,3,2,232
88,2,216.95000000000002,2,2,1,221
23,4,1203.77,3,3,3,333
127,2,170.88,2,2,1,221
11,1,257.06,4,1,1,411
212,1,310.74,1,1,2,112
89,2,465.15999999999997,2,2,2,222
357,1,131.25,1,1,1,111
204,2,1234.88,1,2,3,123
327,5,6798.72,1,4,4,144
114,3,588.5,2,3,2,232
61,2,449.42,2,2,2,222
70,6,743.0,2,4,3,243
21,6,2854.98,3,4,4,344
15,5,1522.27,4,4,3,443
217,2,223.39,1,2,1,121
99,1,214.44,2,1,1,211
36,4,1941.1200000000001,3,3,4,334
5,5,1134.85,4,4,3,443
23,3,668.97,3,3,2,332
103,2,954.75,2,2,3,223
138,1,153.24,1,1,1,111
177,1,149.57,1,1,1,111
10,6,1525.5800000000002,4,4,3,443
276,1,193.29000000000002,1,1,1,111
40,4,1269.05,3,3,3,333
32,3,1254.21,3,3,3,333
110,7,1900.64,2,4,4,244
226,1,171.0,1,1,1,111
12,3,399.75,4,3,2,432
163,4,337.71000000000004,1,3,2,132
310,1,294.17,1,1,1,111
70,2,226.86,2,2,1,221
26,3,1256.63,3,3,3,333
254,1,126.89,1,1,1,111
233,1,38.25,1,1,1,111
39,7,1656.93,3,4,3,343
38,1,208.79999999999998,3,1,1,311
53,2,202.82999999999998,2,2,1,221
96,2,429.7,2,2,2,222
81,1,502.45,2,1,2,212
5,15,5281.53,4,4,4,444
25,3,1225.93,3,3,3,333
28,1,962.97,3,1,3,313
74,1,335.7,2,1,2,212
211,1,63.419999999999995,1,1,1,111
16,2,837.53,4,2,3,423
80,1,274.8,2,1,1,211
231,1,150.35,1,1,1,111
16,4,2209.98,4,3,4,434
285,1,368.4,1,1,2,112
211,1,583.56,1,1,2,112
369,1,147.4,1,1,1,111
101,4,5373.5,2,3,4,234
37,1,1993.34,3,1,4,314
22,7,3537.6,3,4,4,344
21,6,592.56,3,4,2,342
176,2,1061.69,1,2,3,123
9,5,3186.01,4,4,4,444
163,1,102.0,1,1,1,111
315,1,231.32,1,1,1,111
92,4,340.6,2,3,2,232
36,5,1285.3300000000002,3,4,3,343
66,1,210.85,2,1,1,211
25,4,2168.27,3,3,4,334
114,3,2422.02,2,3,4,234
15,1,246.5,4,1,1,411
267,1,146.14000000000001,1,1,1,111
18,7,7395.19,4,4,4,444
2,19,12633.18,4,4,4,444
359,1,158.65,1,1,1,111
40,2,399.95,3,2,2,322
4,5,3548.34,4,4,4,444
362,1,116.26,1,1,1,111
156,3,349.87,1,3,2,132
17,3,1058.25,4,3,3,433
16,1,152.41,4,1,1,411
26,2,210.58,3,2,1,321
1,18,12992.33,4,4,4,444
15,7,2368.34,4,4,4,444
23,1,171.81,3,1,1,311
15,7,2268.44,4,4,4,444
19,2,344.61,3,2,2,322
36,8,4098.04,3,4,4,344
24,15,16847.18,3,4,4,344
242,1,151.4,1,1,1,111
9,2,430.78,4,2,2,422
30,15,3126.36,3,4,4,344
2,2,1116.72,4,2,3,423
148,1,311.37,1,1,2,112
12,6,2174.12,4,4,4,444
361,1,162.25,1,1,1,111
40,2,541.47,3,2,2,322
45,1,259.09,3,1,1,311
173,6,3358.3999999999996,1,4,4,144
11,1,247.38,4,1,1,411
148,3,855.71,1,3,3,133
95,1,114.4,2,1,1,211
8,12,4615.72,4,4,4,444
7,1,135.32999999999998,4,1,1,411
242,2,1079.1000000000001,1,2,3,123
12,12,5146.45,4,4,4,444
231,1,158.09,1,1,1,111
57,5,652.7,2,4,2,242
14,8,1635.42,4,4,3,443
30,6,1243.75,3,4,3,343
259,1,162.4,1,1,1,111
1,22,7267.83,4,4,4,444
275,1,202.68,1,1,1,111
204,1,1109.4,1,1,3,113
33,2,153.52,3,2,1,321
19,4,1133.8,3,3,3,333
60,2,536.88,2,2,2,222
150,3,1459.02,1,3,3,133
99,2,70.74000000000001,2,2,1,221
28,2,227.87,3,2,1,321
26,5,2207.74,3,4,4,344
5,14,5105.32,4,4,4,444
22,10,3241.92,3,4,4,344
16,3,1431.78,4,3,3,433
254,3,597.23,1,3,2,132
8,3,774.84,4,3,3,433
255,1,30.1,1,1,1,111
359,2,137.15,1,2,1,121
19,3,923.03,3,3,3,333
12,8,1375.39,4,4,3,443
2,26,4076.9700000000003,4,4,4,444
12,1,95.96,4,1,1,411
35,2,547.34,3,2,2,322
228,3,1139.1,1,3,3,133
28,3,608.4000000000001,3,3,2,332
313,1,579.6,1,1,2,112
18,5,1496.6,4,4,3,443
218,3,217.9,1,3,1,131
123,1,357.6,2,1,2,212
1,5,1723.45,4,4,4,444
211,1,238.8,1,1,1,111
63,1,307.34,2,1,2,212
81,1,488.32,2,1,2,212
64,4,1199.31,2,3,3,233
8,17,8183.56,4,4,4,444
4,8,1932.64,4,4,4,444
284,1,40.0,1,1,1,111
9,5,738.57,4,4,3,443
26,8,2310.83,3,4,4,344
179,8,1604.21,1,4,3,143
51,1,692.3,3,1,2,312
19,13,1405.83,3,4,3,343
246,1,433.71999999999997,1,1,2,112
73,4,3147.36,2,3,4,234
26,24,10974.23,3,4,4,344
74,1,317.11,2,1,2,212
32,3,828.5500000000001,3,3,3,333
45,1,389.18,3,1,2,312
63,8,4143.05,2,4,4,244
29,7,2136.02,3,4,4,344
12,5,1702.1399999999999,4,4,3,443
57,1,391.72,2,1,2,212
93,2,566.9,2,2,2,222
2,9,2782.02,4,4,4,444
86,4,2240.9,2,3,4,234
280,1,295.05,1,1,1,111
278,1,596.67,1,1,2,112
145,13,4335.96,1,4,4,144
19,1,311.1,3,1,2,312
31,1,100.35,3,1,1,311
73,2,719.82,2,2,3,223
49,4,574.23,3,3,2,332
14,6,2265.2,4,4,4,444
87,2,639.76,2,2,2,222
8,15,11411.92,4,4,4,444
32,8,3458.35,3,4,4,344
365,1,105.78000000000002,1,1,1,111
50,2,443.16,3,2,2,322
8,3,526.97,4,3,2,432
51,1,169.0,3,1,1,311
3,3,1354.35,4,3,3,433
157,2,553.88,1,2,2,122
56,2,612.76,2,2,2,222
23,4,1068.2,3,3,3,333
8,4,1399.3700000000001,4,3,3,433
22,2,226.04,3,2,1,321
1,7,1212.13,4,4,3,443
15,6,906.15,4,4,3,443
297,2,283.73,1,2,1,121
85,3,867.6,2,3,3,233
47,3,1764.86,3,3,4,334
108,2,632.9399999999999,2,2,2,222
192,1,152.15,1,1,1,111
361,1,45.300000000000004,1,1,1,111
87,5,3478.09,2,4,4,244
53,8,4501.63,2,4,4,244
40,1,218.35,3,1,1,311
57,2,648.4,2,2,2,222
31,2,1473.24,3,2,3,323
2,8,3173.9,4,4,4,444
15,9,1563.54,4,4,3,443
235,2,318.24,1,2,2,122
109,1,330.79,2,1,2,212
183,3,173.95,1,3,1,131
86,1,55.980000000000004,2,1,1,211
56,1,90.0,2,1,1,211
54,1,190.57,2,1,1,211
253,1,266.93,1,1,1,111
30,3,434.5,3,3,2,332
295,1,37.5,1,1,1,111
1,12,4331.41,4,4,4,444
233,2,721.06,1,2,3,123
59,5,1170.1100000000001,2,4,3,243
325,1,246.75,1,1,1,111
260,1,46.2,1,1,1,111
112,2,140.39000000000001,2,2,1,221
138,2,1441.04,1,2,3,123
5,3,969.19,4,3,3,433
225,1,194.6,1,1,1,111
53,1,898.87,2,1,3,213
192,2,420.25,1,2,2,122
15,7,2400.05,4,4,4,444
2,3,654.09,4,3,2,432
89,3,453.93,2,3,2,232
191,5,658.02,1,4,2,142
5,8,1913.55,4,4,4,444
57,4,456.70000000000005,2,3,2,232
176,1,293.79,1,1,1,111
17,18,5165.9,4,4,4,444
186,1,140.49,1,1,1,111
81,6,3022.79,2,4,4,244
47,3,740.0,3,3,3,333
36,1,92.6,3,1,1,311
26,1,321.91,3,1,2,312
23,8,4212.65,3,4,4,344
15,2,544.6,4,2,2,422
36,2,107.55000000000001,3,2,1,321
17,2,605.7,4,2,2,422
189,1,125.3,1,1,1,111
8,9,1387.95,4,4,3,443
72,2,923.85,2,2,3,223
57,1,327.68,2,1,2,212
71,2,1767.12,2,2,4,224
8,26,8560.550000000001,4,4,4,444
94,2,208.62,2,2,1,221
255,1,156.87,1,1,1,111
11,6,1553.17,4,4,3,443
85,2,465.45000000000005,2,2,2,222
2,12,4330.461,4,4,4,444
96,11,1380.44,2,4,3,243
8,3,1557.96,4,3,3,433
129,6,2579.04,2,4,4,244
15,11,3628.87,4,4,4,444
22,4,2225.94,3,3,4,334
147,4,577.8900000000001,1,3,2,132
266,2,13916.34,1,2,4,124
78,1,143.05,2,1,1,211
70,2,1223.1100000000001,2,2,3,223
302,1,370.63,1,1,2,112
92,2,516.0,2,2,2,222
112,31,14687.06,2,4,4,244
7,21,32451.6,4,4,4,444
248,1,321.45,1,1,2,112
240,3,1006.54,1,3,3,133
54,1,280.88,2,1,1,211
45,1,138.84,3,1,1,311
54,5,1017.54,2,4,3,243
267,1,45.6,1,1,1,111
32,3,715.5,3,3,3,333
67,1,307.95,2,1,2,212
99,2,124.08000000000001,2,2,1,221
66,1,1399.36,2,1,3,213
103,2,848.3299999999999,2,2,3,223
15,11,3640.96,4,4,4,444
53,2,3582.62,2,2,4,224
144,1,221.82999999999998,1,1,1,111
67,5,1610.71,2,4,3,243
165,3,1995.65,1,3,4,134
35,2,933.84,3,2,3,323
14,5,1433.96,4,4,3,443
372,2,777.0,1,2,3,123
66,7,1369.8600000000001,2,4,3,243
10,9,2463.02,4,4,4,444
217,2,613.6800000000001,1,2,2,122
128,3,1535.37,2,3,3,233
54,1,537.1999999999999,2,1,2,212
89,5,530.18,2,4,2,242
81,3,1513.84,2,3,3,233
